instance_id,seed,replication,N,L,counts,releases,lambda,arrival_rate,total_arrival_rate,per_approach_arrival_rate,h_F,h_S,method,run_role,threshold,delta,max_platoon_size,Pmax,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,dimension_reduction_ratio,formation_time_ms,formation_repetitions,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,time_limit_s,threads,status,objective,objective_total_delay,best_bound,terminal_mip_gap,solve_time_s,model_construction_time_s,end_to_end_time_s,node_count,time_to_first_feasible_s,sol_count,np_status,np_objective,np_terminal_mip_gap,np_solve_time_s,np_optimal_objective,np_optimal_source,matching_chp_objective,pp_optimal_objective,actual_optimality_gap,bound_check_available,bound_slack,bound_valid,delay_order_check_available,np_pp_chp_delay_order_holds
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,2,2,"[[1, 2, 2], [1, 1, 1, 1, 1], [2, 2, 1], [1, 1, 1, 1, 1]]",16,94,150,0.3733333333333333,0.001968,20,0.6,12,7.5,150,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.1579570770263672,0.006212770007550716,0.16423760738587903,1660.0,0.0012099742889404297,10,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,7.5,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,4,4,"[[1, 2, 2], [1, 1, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",15,81,150,0.45999999999999996,0.0018675,20,0.6,12,11.25,225,600.0,12,OPTIMAL,3.35,67.0,66.99999999999937,0.0,0.07497906684875488,0.006062704138457775,0.08111291584824801,980.0,0.0001881122589111328,10,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,11.25,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,6,6,"[[1, 2, 2], [1, 1, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",15,81,150,0.45999999999999996,0.0029595,20,0.6,12,12.0,240,600.0,12,OPTIMAL,3.35,67.0,66.99999999999937,0.0,0.08673214912414551,0.008642083033919334,0.09547149924461555,980.0,0.00028896331787109375,10,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,12.0,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,8,8,"[[1, 2, 2], [1, 1, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",15,81,150,0.45999999999999996,0.002534,20,0.6,12,12.75,255,600.0,12,OPTIMAL,3.35,67.0,66.99999999999937,0.0,0.08477091789245605,0.008851779624819756,0.09372183947058582,980.0,0.0002849102020263672,10,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,12.75,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,2,2,"[[2, 1, 2], [2, 1, 1, 1], [2, 2, 1], [1, 1, 1, 1, 1]]",15,83,150,0.44666666666666666,0.001848,20,4.95,99,26.5,530,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.13424181938171387,0.0061350734904408455,0.14045145667613554,639.0,0.0001919269561767578,7,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,26.5,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,4,4,"[[3, 2], [2, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",13,60,150,0.6,0.0017725,20,4.95,99,39.75,795,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.02653217315673828,0.005435395985841751,0.03203715310188293,232.0,0.00017213821411132812,5,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,39.75,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,6,6,"[[3, 2], [2, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",13,60,150,0.6,0.0018075,20,4.95,99,42.4,848,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.024766921997070312,0.0055549778044223785,0.030384812306935786,232.0,0.00017404556274414062,5,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,42.4,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,8,8,"[[3, 2], [2, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",13,60,150,0.6,0.001883,20,4.95,99,45.05,901,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.025101900100708008,0.00534634105861187,0.03050484774248171,232.0,0.00016808509826660156,5,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.35,3.35,0.0,True,45.05,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,2,2,"[[2, 1, 2], [2, 1, 1, 1], [2, 2, 1], [1, 1, 1, 1, 1]]",15,83,150,0.44666666666666666,0.0019225,20,4.95,99,45.5,910,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.13185787200927734,0.005888018757104874,0.13783057710962057,639.0,0.0002028942108154297,7,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.65,3.35,0.0,True,45.5,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,4,4,"[[3, 2], [2, 1, 1, 1], [4, 1], [1, 1, 1, 1, 1]]",13,60,150,0.6,0.0018575,20,4.95,99,68.25,1365,600.0,12,OPTIMAL,3.35,67.0,67.0,0.0,0.025964975357055664,0.00561038963496685,0.031642121705634595,232.0,0.00018095970153808594,5,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.65,3.35,0.0,True,68.25,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,6,6,"[[3, 2], [2, 1, 1, 1], [5], [1, 1, 1, 1, 1]]",12,49,150,0.6733333333333333,0.0042965,20,7.95,159,72.8,1456,600.0,12,OPTIMAL,3.65,73.0,72.99999999999739,0.0,0.011928081512451172,0.005495215766131878,0.017481012578817845,1.0,0.00018596649169921875,3,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.65,3.65,0.2999999999999998,True,72.5,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,8,8,"[[3, 2], [2, 1, 1, 1], [5], [1, 1, 1, 1, 1]]",12,49,150,0.6733333333333333,0.001723,20,7.95,159,77.35,1547,600.0,12,OPTIMAL,3.65,73.0,72.99999999999739,0.0,0.015036821365356445,0.005056972615420818,0.020151599363575457,1.0,0.00018787384033203125,3,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,3.65,3.65,0.2999999999999998,True,77.05,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,2,2,"[[2, 1, 2], [2, 1, 2], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.001938,20,20.9,418,64.5,1290,600.0,12,OPTIMAL,3.55,71.0,71.0,0.0,0.03479599952697754,0.0049326252192258835,0.03978691241858053,162.0,0.00016307830810546875,2,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,4.6,3.55,0.19999999999999973,True,64.3,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,4,4,"[[3, 2], [2, 1, 2], [4, 1], [4, 1]]",9,30,150,0.8,0.004261,20,27.0,540,96.75,1935,600.0,12,OPTIMAL,3.65,73.0,72.99999999999773,0.0,0.006192207336425781,0.005152287892997265,0.011405294028960228,1.0,0.00015020370483398438,2,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,4.6,3.65,0.2999999999999998,True,96.45,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,6,6,"[[3, 2], [2, 1, 2], [5], [5]]",7,17,150,0.8866666666666667,0.0017025,20,34.6,692,103.2,2064,600.0,12,OPTIMAL,4.6,92.0,92.0,0.0,0.0024471282958984375,0.004389875568449497,0.006894450677051544,1.0,0.0001480579376220703,3,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,4.6,4.6,1.2499999999999996,True,101.95,True,True,True
N20_lambda0p5_rep000_seed810262021606489046,810262021606489046,0,20,4,"[5, 5, 5, 5]","[[5, 9, 10, 23, 25], [14, 17, 30, 45, 52], [4, 5, 6, 6, 11], [4, 12, 20, 27, 34]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,8,8,"[[3, 2], [2, 1, 2], [5], [5]]",7,17,150,0.8866666666666667,0.0017925,20,34.6,692,109.65,2193,600.0,12,OPTIMAL,4.6,92.0,92.0,0.0,0.002413034439086914,0.004329904913902283,0.006799036340992451,1.0,0.00014400482177734375,3,OPTIMAL,3.35,0.0,0.43045997619628906,3.35,uniform_600s,4.6,4.6,1.2499999999999996,True,108.4,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,2,2,"[[1, 1, 1, 1, 1], [1, 1, 2, 1], [1, 1, 1, 1, 1], [2, 2, 1]]",17,107,150,0.2866666666666666,0.002048,20,0.65,13,7.5,150,600.0,12,OPTIMAL,2.4,48.0,48.0,0.0,0.06822395324707031,0.006471181288361549,0.0747577101208787,201.0,0.00020694732666015625,5,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.4,2.4,0.0,True,7.5,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,4,4,"[[1, 1, 1, 1, 1], [1, 1, 3], [1, 1, 1, 1, 1], [2, 3]]",15,81,150,0.45999999999999996,0.001928,20,0.65,13,11.25,225,600.0,12,OPTIMAL,2.4,48.0,48.0,0.0,0.053526878356933594,0.006234433501958847,0.05983431374117422,115.0,0.0002110004425048828,7,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.4,2.4,0.0,True,11.25,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,6,6,"[[1, 1, 1, 1, 1], [1, 1, 3], [1, 1, 1, 1, 1], [2, 3]]",15,81,150,0.45999999999999996,0.004602,20,0.65,13,12.0,240,600.0,12,OPTIMAL,2.4,48.0,48.0,0.0,0.053739070892333984,0.006050324998795986,0.059855786487342834,115.0,0.00020813941955566406,7,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.4,2.4,0.0,True,12.0,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,8,8,"[[1, 1, 1, 1, 1], [1, 1, 3], [1, 1, 1, 1, 1], [2, 3]]",15,81,150,0.45999999999999996,0.001873,20,0.65,13,12.75,255,600.0,12,OPTIMAL,2.4,48.0,48.0,0.0,0.04939103126525879,0.0059530483558773994,0.055406555643711566,115.0,0.00019788742065429688,7,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.4,2.4,0.0,True,12.75,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,2,2,"[[2, 1, 2], [1, 2, 2], [1, 1, 1, 2], [2, 2, 1]]",13,63,150,0.5800000000000001,0.002439,20,7.0,140,26.5,530,600.0,12,OPTIMAL,2.4,48.0,47.999999999994714,0.0,0.042562007904052734,0.004865463823080063,0.047489944711615086,99.0,0.0009639263153076172,5,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.4,0.0,True,26.5,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,4,4,"[[2, 1, 2], [1, 4], [1, 1, 1, 2], [4, 1]]",11,44,150,0.7066666666666667,0.004537,20,10.15,203,39.75,795,600.0,12,OPTIMAL,2.55,51.0,51.0,0.0,0.023617029190063477,0.005465551279485226,0.029156309148907184,1.0,0.0001819133758544922,7,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,39.6,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,6,6,"[[2, 1, 2], [1, 4], [1, 1, 1, 2], [5]]",10,35,150,0.7666666666666666,0.0017575,20,10.15,203,42.4,848,600.0,12,OPTIMAL,2.55,51.0,51.0,0.0,0.013555049896240234,0.005015081726014614,0.018632838596827985,1.0,0.0001621246337890625,8,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,42.25,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,8,8,"[[2, 1, 2], [1, 4], [1, 1, 1, 2], [5]]",10,35,150,0.7666666666666666,0.0031145,20,10.15,203,45.05,901,600.0,12,OPTIMAL,2.55,51.0,51.0,0.0,0.013603925704956055,0.007188214920461178,0.02087391090477896,1.0,0.00018978118896484375,8,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,44.9,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,2,2,"[[2, 1, 2], [1, 2, 2], [2, 1, 2], [2, 2, 1]]",12,54,150,0.64,0.0031945,20,10.6,212,45.5,910,600.0,12,OPTIMAL,2.4,48.0,48.0,0.0,0.013503789901733398,0.00791334081441164,0.02150786860683632,1.0,0.00028586387634277344,6,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.4,0.0,True,45.5,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,4,4,"[[2, 1, 2], [1, 4], [2, 1, 2], [4, 1]]",10,37,150,0.7533333333333333,0.003125,20,13.75,275,68.25,1365,600.0,12,OPTIMAL,2.55,51.0,50.99999999999949,0.0,0.01026606559753418,0.007330169901251793,0.017682828421890735,1.0,0.0002338886260986328,8,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,68.1,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,6,6,"[[2, 1, 2], [1, 4], [2, 1, 2], [5]]",9,29,150,0.8066666666666666,0.002369,20,13.75,275,72.8,1456,600.0,12,OPTIMAL,2.55,51.0,51.0,0.0,0.006452083587646484,0.006928321905434132,0.013468693657201767,1.0,0.00022602081298828125,5,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,72.64999999999999,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,6,6,8,8,"[[2, 1, 2], [1, 4], [2, 1, 2], [5]]",9,29,150,0.8066666666666666,0.002524,20,13.75,275,77.35,1547,600.0,12,OPTIMAL,2.55,51.0,51.0,0.0,0.00728607177734375,0.006143215112388134,0.013515679281543732,1.0,0.00022292137145996094,5,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.55,2.55,0.1499999999999999,True,77.19999999999999,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [1, 2, 2], [2, 1, 2], [2, 2, 1]]",12,54,150,0.64,0.002454,20,14.95,299,64.5,1290,600.0,12,OPTIMAL,2.4,48.0,47.99999999999898,0.0,0.015053033828735352,0.006560906767845154,0.021690515766326426,1.0,0.0002598762512207031,4,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.75,2.4,0.0,True,64.5,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,4,4,"[[2, 3], [1, 4], [2, 1, 2], [4, 1]]",9,30,150,0.8,0.002464,20,19.5,390,96.75,1935,600.0,12,OPTIMAL,2.75,55.0,55.0,0.0,0.008116960525512695,0.005822750739753246,0.014017447549714089,1.0,0.00019502639770507812,4,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.75,2.75,0.3500000000000001,True,96.4,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,6,6,"[[2, 3], [1, 4], [2, 1, 2], [5]]",8,23,150,0.8466666666666667,0.0031845,20,19.5,390,103.2,2064,600.0,12,OPTIMAL,2.75,55.0,55.0,0.0,0.004194974899291992,0.0063560763373970985,0.010638479451498508,1.0,0.00021600723266601562,4,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.75,2.75,0.3500000000000001,True,102.85000000000001,True,True,True
N20_lambda0p5_rep001_seed17455957085392093784,17455957085392093784,1,20,4,"[5, 5, 5, 5]","[[2, 5, 16, 24, 27], [3, 27, 31, 33, 33], [7, 12, 38, 47, 50], [1, 2, 6, 7, 7]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,8,8,8,8,"[[2, 3], [1, 4], [2, 1, 2], [5]]",8,23,150,0.8466666666666667,0.002328,20,19.5,390,109.65,2193,600.0,12,OPTIMAL,2.75,55.0,55.0,0.0,0.00412297248840332,0.006353782489895821,0.010558162509432315,1.0,0.0001819133758544922,4,OPTIMAL,2.4,0.0,0.1956038475036621,2.4,uniform_600s,2.75,2.75,0.3500000000000001,True,109.30000000000001,True,True,True
N20_lambda0p5_rep002_seed1402257203488382018,1402257203488382018,2,20,4,"[5, 5, 5, 5]","[[9, 21, 25, 29, 29], [8, 21, 22, 27, 34], [10, 28, 30, 32, 35], [1, 9, 13, 22, 27]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,2,2,"[[1, 1, 1, 2], [1, 2, 1, 1], [1, 2, 1, 1], [1, 1, 1, 1, 1]]",17,108,150,0.28,0.004447,20,0.7,14,7.5,150,600.0,12,OPTIMAL,4.4,88.0,88.0,0.0,0.43382906913757324,0.0065478067845106125,0.4404510445239873,14476.0,0.0013420581817626953,8,OPTIMAL,4.4,0.0,1.1786270141601562,4.4,uniform_600s,4.4,4.4,0.0,True,7.5,True,True,True
N20_lambda0p5_rep002_seed1402257203488382018,1402257203488382018,2,20,4,"[5, 5, 5, 5]","[[9, 21, 25, 29, 29], [8, 21, 22, 27, 34], [10, 28, 30, 32, 35], [1, 9, 13, 22, 27]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,4,4,"[[1, 1, 1, 2], [1, 2, 1, 1], [1, 3, 1], [1, 1, 1, 1, 1]]",16,95,150,0.3666666666666667,0.0024285,20,1.35,27,11.25,225,600.0,12,OPTIMAL,4.4,88.0,88.0,0.0,0.21708083152770996,0.007999931462109089,0.22516181187892295,6538.0,0.00025582313537597656,10,OPTIMAL,4.4,0.0,1.1786270141601562,4.4,uniform_600s,4.4,4.4,0.0,True,11.25,True,True,True
N20_lambda0p5_rep002_seed1402257203488382018,1402257203488382018,2,20,4,"[5, 5, 5, 5]","[[9, 21, 25, 29, 29], [8, 21, 22, 27, 34], [10, 28, 30, 32, 35], [1, 9, 13, 22, 27]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,6,6,"[[1, 1, 1, 2], [1, 2, 1, 1], [1, 3, 1], [1, 1, 1, 1, 1]]",16,95,150,0.3666666666666667,0.001808,20,1.35,27,12.0,240,600.0,12,OPTIMAL,4.4,88.0,88.0,0.0,0.20792317390441895,0.006287663243710995,0.21427724168190526,6538.0,0.00020813941955566406,10,OPTIMAL,4.4,0.0,1.1786270141601562,4.4,uniform_600s,4.4,4.4,0.0,True,12.0,True,True,True
N20_lambda0p5_rep002_seed1402257203488382018,1402257203488382018,2,20,4,"[5, 5, 5, 5]","[[9, 21, 25, 29, 29], [8, 21, 22, 27, 34], [10, 28, 30, 32, 35], [1, 9, 13, 22, 27]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,2,2,8,8,"[[1, 1, 1, 2], [1, 2, 1, 1], [1, 3, 1], [1, 1, 1, 1, 1]]",16,95,150,0.3666666666666667,0.001813,20,1.35,27,12.75,255,600.0,12,OPTIMAL,4.4,88.0,88.0,0.0,0.21017217636108398,0.00619747769087553,0.21643840306804227,6538.0,0.00021505355834960938,10,OPTIMAL,4.4,0.0,1.1786270141601562,4.4,uniform_600s,4.4,4.4,0.0,True,12.75,True,True,True
N20_lambda0p5_rep002_seed1402257203488382018,1402257203488382018,2,20,4,"[5, 5, 5, 5]","[[9, 21, 25, 29, 29], [8, 21, 22, 27, 34], [10, 28, 30, 32, 35], [1, 9, 13, 22, 27]]",0.5,0.5,0.5,0.125,1,3,PP,uniform_600s,4,4,2,2,"[[1, 2, 2], [1, 2, 1, 1], [1, 2, 2], [1, 2, 1, 1]]",14,73,150,0.5133333333333333,0.002484,20,7.1,142,26.5,530,600.0,12,OPTIMAL,4.4,88.0,88.0,0.0,0.18975090980529785,0.007794691249728203,0.1976415805282917,3482.0,0.0002789497375488281,10,OPTIMAL,4.4,0.0,1.1786270141601562,4.4,uniform_600s,4.4,4.4,0.0,True,26.5,True,True,True
