instance_id,seed,replication,N,L,counts,releases,lambda,arrival_rate,total_arrival_rate,per_approach_arrival_rate,h_F,h_S,method,run_role,threshold,delta,max_platoon_size,Pmax,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,dimension_reduction_ratio,formation_time_ms,formation_repetitions,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,time_limit_s,threads,status,objective,objective_total_delay,best_bound,terminal_mip_gap,solve_time_s,model_construction_time_s,end_to_end_time_s,node_count,time_to_first_feasible_s,sol_count,np_status,np_objective,np_terminal_mip_gap,np_solve_time_s,np_optimal_objective,np_optimal_source,matching_chp_objective,pp_optimal_objective,actual_optimality_gap,bound_check_available,bound_slack,bound_valid,delay_order_check_available,np_pp_chp_delay_order_holds
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,4,4,"[[4, 1], [4, 1], [4, 1], [1, 4]]",8,24,150,0.84,0.001747,20,4.35,87,39.75,795,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.014890909194946289,0.004433230496942997,0.019377151343008995,90.0,0.0001850128173828125,4,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,7.9,7.9,0.0,True,39.75,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,6,6,"[[5], [5], [5], [1, 4]]",5,9,150,0.94,0.0044765,20,8.55,171,42.4,848,600.0,12,OPTIMAL,7.9,158.0,157.99999999999528,0.0,0.002512216567993164,0.004318356513977051,0.00688495543345356,1.0,0.0005199909210205078,5,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,7.9,7.9,0.0,True,42.4,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,8,8,"[[5], [5], [5], [1, 4]]",5,9,150,0.94,0.004281,20,8.55,171,45.05,901,600.0,12,OPTIMAL,7.9,158.0,157.99999999999528,0.0,0.0021789073944091797,0.004051693715155125,0.006284302741986275,1.0,0.0004968643188476562,5,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,7.9,7.9,0.0,True,45.05,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004497,20,5.85,117,45.5,910,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.09560298919677734,0.005003121681511402,0.10066462179364873,2320.0,0.0009100437164306641,7,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,44.1,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.0042465,20,6.55,131,68.25,1365,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.017919063568115234,0.004747204482555389,0.022727782507106303,140.0,0.00016808509826660156,7,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,66.85,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0016875,20,12.15,243,72.8,1456,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.0026988983154296875,0.003985925577580929,0.006737648452937603,1.0,0.0004999637603759766,2,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,71.39999999999999,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.004166,20,12.15,243,77.35,1547,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.002399921417236328,0.003856578841805458,0.006309164882114887,1.0,0.00045299530029296875,2,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,75.94999999999999,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.0043865,20,5.85,117,64.5,1290,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.09331893920898438,0.004929100163280964,0.0983044737656703,2320.0,0.0009109973907470703,7,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,63.1,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.001687,20,6.55,131,96.75,1935,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.019407987594604492,0.004410916939377785,0.023872456888162613,140.0,0.00016307830810546875,7,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,95.35,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001733,20,12.15,243,103.2,2064,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.0029311180114746094,0.003983891569077969,0.00696778185160923,1.0,0.0005071163177490234,2,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,101.8,True,True,True
N20_lambda2_rep006_seed11769815684307160584,11769815684307160584,6,20,4,"[5, 5, 5, 5]","[[4, 6, 7, 10, 13], [3, 3, 4, 4, 7], [4, 5, 7, 8, 11], [0, 5, 6, 7, 10]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0042615,20,12.15,243,109.65,2193,600.0,12,OPTIMAL,9.3,186.0,186.0,0.0,0.0023910999298095703,0.004040377214550972,0.006484356476723194,1.0,0.0004570484161376953,2,OPTIMAL,7.9,0.0,2.4131948947906494,7.9,uniform_600s,9.3,9.3,1.4000000000000004,True,108.25,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,2,2,"[[1, 2, 2], [2, 2, 1], [2, 2, 1], [1, 1, 1, 1, 1]]",14,72,150,0.52,0.001993,20,2.15,43,7.5,150,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.13581204414367676,0.006022283807396889,0.14190460552224446,3171.0,0.001194000244140625,10,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,7.5,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,4,4,"[[1, 4], [4, 1], [4, 1], [1, 1, 1, 1, 1]]",11,42,150,0.72,0.001942,20,3.55,71,11.25,225,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.03382706642150879,0.004851371981203556,0.03873759993037414,290.0,0.0009751319885253906,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,11.25,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,6,6,"[[1, 4], [5], [4, 1], [1, 1, 1, 1, 1]]",10,33,150,0.78,0.001933,20,3.55,71,12.0,240,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.02868485450744629,0.004717039875686169,0.03345886202803421,198.0,0.0008499622344970703,4,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,12.0,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,8,8,"[[1, 4], [5], [4, 1], [1, 1, 1, 1, 1]]",10,33,150,0.78,0.003265,20,3.55,71,12.75,255,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.03204512596130371,0.006956393830478191,0.03908572696806431,198.0,0.0012521743774414062,4,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,12.75,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [1, 2, 2]]",12,54,150,0.64,0.0047925,20,7.8,156,26.5,530,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.10331392288208008,0.005326910875737667,0.10870255614415884,2399.0,0.00022482872009277344,8,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,26.5,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,4,4,"[[4, 1], [4, 1], [4, 1], [1, 4]]",8,24,150,0.84,0.002003,20,10.7,214,39.75,795,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.020690202713012695,0.004744361154735088,0.02549151955626297,103.0,0.00020599365234375,7,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,39.75,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,6,6,"[[5], [5], [5], [1, 4]]",5,9,150,0.94,0.0017125,20,12.1,242,42.4,848,600.0,12,OPTIMAL,7.9,158.0,157.9999999999916,0.0,0.004197835922241211,0.004445378668606281,0.00870348586037159,1.0,0.0006120204925537109,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,42.4,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,8,8,"[[5], [5], [5], [1, 4]]",5,9,150,0.94,0.0017325,20,12.1,242,45.05,901,600.0,12,OPTIMAL,7.9,158.0,157.9999999999916,0.0,0.004256010055541992,0.004137332551181316,0.008447978885574341,1.0,0.0005488395690917969,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,45.05,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.004542,20,10.85,217,45.5,910,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.07065200805664062,0.005431970581412315,0.0761516373002572,1109.0,0.0009958744049072266,10,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,45.5,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.001783,20,13.85,277,68.25,1365,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.017165184020996094,0.00468822568655014,0.021915874892540457,110.0,0.0001690387725830078,2,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,68.25,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0017525,20,16.65,333,72.8,1456,600.0,12,OPTIMAL,7.9,158.0,157.99999999998465,0.0,0.0028879642486572266,0.004402074031531811,0.007343609568240642,1.0,0.0005159378051757812,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,72.8,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0017525,20,16.65,333,77.35,1547,600.0,12,OPTIMAL,7.9,158.0,157.99999999998465,0.0,0.0027871131896972656,0.004694665782153606,0.007535429422321319,1.0,0.000514984130859375,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,77.35,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,2,2,"[[2, 2, 1], [2, 2, 1], [2, 2, 1], [2, 2, 1]]",12,54,150,0.64,0.001833,20,10.85,217,64.5,1290,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.0794980525970459,0.005014108493924141,0.08457603507560063,1109.0,0.0009059906005859375,10,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,64.5,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,4,4,"[[4, 1], [4, 1], [4, 1], [4, 1]]",8,24,150,0.84,0.001758,20,13.85,277,96.75,1935,600.0,12,OPTIMAL,7.9,158.0,158.0,0.0,0.017445087432861328,0.004691321402788162,0.022197336552782537,110.0,0.00016808509826660156,2,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,96.75,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,6,6,"[[5], [5], [5], [5]]",4,6,150,0.96,0.0018325,20,16.65,333,103.2,2064,600.0,12,OPTIMAL,7.9,158.0,157.99999999998465,0.0,0.003072023391723633,0.0043738605454564095,0.007503981359202862,1.0,0.00049591064453125,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,103.2,True,True,True
N20_lambda2_rep007_seed10311923749819368062,10311923749819368062,7,20,4,"[5, 5, 5, 5]","[[1, 5, 5, 6, 7], [3, 5, 7, 9, 10], [5, 7, 9, 10, 13], [5, 11, 14, 17, 20]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,8,8,8,8,"[[5], [5], [5], [5]]",4,6,150,0.96,0.001758,20,16.65,333,109.65,2193,600.0,12,OPTIMAL,7.9,158.0,157.99999999998465,0.0,0.0027849674224853516,0.004079535603523254,0.006917971780641556,1.0,0.0004851818084716797,3,OPTIMAL,7.9,0.0,2.801079034805298,7.9,uniform_600s,7.9,7.9,0.0,True,109.65,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,2,2,"[[1, 2, 1, 1], [2, 2, 1], [2, 1, 2], [2, 1, 2]]",13,63,150,0.5800000000000001,0.001833,20,2.85,57,7.5,150,600.0,12,OPTIMAL,8.15,163.0,162.99999999998852,0.0,0.2448878288269043,0.005544761195778847,0.2504957683093505,7775.0,0.0010828971862792969,8,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,7.1499999999999995,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,4,4,"[[1, 3, 1], [2, 3], [3, 2], [2, 1, 2]]",10,37,150,0.7533333333333333,0.002869,20,4.1,82,11.25,225,600.0,12,OPTIMAL,8.15,163.0,162.9999999999872,0.0,0.08379220962524414,0.004991014488041401,0.08884274825946713,2240.0,0.0008661746978759766,8,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,10.899999999999999,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,6,6,"[[1, 3, 1], [2, 3], [3, 2], [2, 1, 2]]",10,37,150,0.7533333333333333,0.0043915,20,4.1,82,12.0,240,600.0,12,OPTIMAL,8.15,163.0,162.9999999999872,0.0,0.07570004463195801,0.004883402027189732,0.08064023064190531,2240.0,0.0008058547973632812,8,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,11.649999999999999,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,2,2,8,8,"[[1, 3, 1], [2, 3], [3, 2], [2, 1, 2]]",10,37,150,0.7533333333333333,0.001788,20,4.1,82,12.75,255,600.0,12,OPTIMAL,8.15,163.0,162.9999999999872,0.0,0.07610583305358887,0.004733925685286522,0.0808940845079546,2240.0,0.0008199214935302734,8,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,12.399999999999999,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,2,2,"[[2, 2, 1], [2, 2, 1], [2, 1, 2], [2, 2, 1]]",12,54,150,0.64,0.001768,20,7.05,141,26.5,530,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.12860798835754395,0.0046130819246172905,0.1332755362387233,3054.0,0.0009069442749023438,6,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,26.15,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,4,4,"[[4, 1], [4, 1], [3, 2], [4, 1]]",8,24,150,0.84,0.001733,20,11.15,223,39.75,795,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.025888919830322266,0.004360060207545757,0.03030239119621086,167.0,0.000186920166015625,7,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,39.4,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,6,6,"[[5], [5], [3, 2], [5]]",5,9,150,0.94,0.004647,20,14.55,291,42.4,848,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.0033559799194335938,0.003966105170547962,0.007377080319687843,1.0,0.00047516822814941406,5,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,42.05,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,4,4,8,8,"[[5], [5], [3, 2], [5]]",5,9,150,0.94,0.0042815,20,14.55,291,45.05,901,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.0030128955841064453,0.003912945277988911,0.006978753232974052,1.0,0.00043392181396484375,5,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,44.699999999999996,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,2,2,"[[2, 2, 1], [2, 2, 1], [2, 1, 2], [2, 2, 1]]",12,54,150,0.64,0.001778,20,7.05,141,45.5,910,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.14439105987548828,0.005442265421152115,0.14989275309533168,3054.0,0.0008821487426757812,6,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,45.15,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,4,4,"[[4, 1], [4, 1], [3, 2], [4, 1]]",8,24,150,0.84,0.0043165,20,11.15,223,68.25,1365,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.0260469913482666,0.004778753034770489,0.03089034911858225,167.0,0.00019288063049316406,7,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,67.9,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,6,6,"[[5], [5], [3, 2], [5]]",5,9,150,0.94,0.0017625,20,14.55,291,72.8,1456,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.0035219192504882812,0.00428755022585392,0.007865298045766354,1.0,0.0004999637603759766,5,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,72.45,True,True,True
N20_lambda2_rep008_seed10901563455842220244,10901563455842220244,8,20,4,"[5, 5, 5, 5]","[[7, 11, 12, 14, 18], [1, 3, 7, 7, 9], [2, 4, 4, 11, 12], [3, 5, 8, 11, 13]]",2.0,2.0,2.0,0.5,1,3,PP,uniform_600s,6,6,8,8,"[[5], [5], [3, 2], [5]]",5,9,150,0.94,0.004447,20,14.55,291,77.35,1547,600.0,12,OPTIMAL,8.15,163.0,163.0,0.0,0.0033559799194335938,0.0045391106978058815,0.007950406456264972,1.0,0.0004799365997314453,5,OPTIMAL,7.8,0.0,16.17659616470337,7.8,uniform_600s,8.15,8.15,0.35000000000000053,True,77.0,True,True,True
